.е|гес	sg,nom,comp
.е|гем	sg,nom,comp
.е	sg,nom
.ез|гес	sg,acc,comp
.ез|гем	sg,acc,comp
.ез	sg,acc
.ыз|гес	sg,acc,comp
.ыз|гем	sg,acc,comp
.ыз	sg,acc
.лэн|гес	sg,gen,comp
.лэн|гем	sg,gen,comp
.лэн	sg,gen
.лэсь|гес	sg,abl,comp
.лэсь|гем	sg,abl,comp
.лэсь	sg,abl
.лы|гес	sg,dat,comp
.лы|гем	sg,dat,comp
.лы	sg,dat
.ен|гес	sg,ins,comp
.ен|гем	sg,ins,comp
.ен	sg,ins
.тэк|гес	sg,car,comp
.тэк|гем	sg,car,comp
.тэк	sg,car
.яя|гес	sg,adv,comp
.яя|гем	sg,adv,comp
.яя	sg,adv
.ын|гес	sg,loc,comp
.ын|гем	sg,loc,comp
.ын	sg,loc
.е|гес	sg,ill,comp
.е|гем	sg,ill,comp
.е	sg,ill
.ысь|гес	sg,el,comp
.ысь|гем	sg,el,comp
.ысь	sg,el
.ысен|гес	sg,egr,comp
.ысен|гем	sg,egr,comp
.ысен	sg,egr
.ёзь|гес	sg,term,comp
.ёзь|гем	sg,term,comp
.ёзь	sg,term
.етӥ|гес	sg,prol,comp
.етӥ|гем	sg,prol,comp
.етӥ	sg,prol
.ытӥ|гес	sg,prol,comp
.ытӥ|гем	sg,prol,comp
.ытӥ	sg,prol
.тӥ|гес	sg,prol,comp
.тӥ|гем	sg,prol,comp
.тӥ	sg,prol
.лань|гес	sg,app,comp
.лань|гем	sg,app,comp
.лань	sg,app
.э|гес	sg,nom,1sg,comp
.э|гем	sg,nom,1sg,comp
.э	sg,nom,1sg
.ы|гес	sg,nom,1sg,comp
.ы|гем	sg,nom,1sg,comp
.ы	sg,nom,1sg
.e|гес	sg,nom,1sg,comp
.e|гем	sg,nom,1sg,comp
.e	sg,nom,1sg
.ме|гес	sg,acc,1sg,comp
.ме|гем	sg,acc,1sg,comp
.ме	sg,acc,1sg
.элэн|гес	sg,gen,1sg,comp
.элэн|гем	sg,gen,1sg,comp
.элэн	sg,gen,1sg
.ылэн|гес	sg,gen,1sg,comp
.ылэн|гем	sg,gen,1sg,comp
.ылэн	sg,gen,1sg
.елэн|гес	sg,gen,1sg,comp
.елэн|гем	sg,gen,1sg,comp
.елэн	sg,gen,1sg
.элэсь|гес	sg,abl,1sg,comp
.элэсь|гем	sg,abl,1sg,comp
.элэсь	sg,abl,1sg
.ылэсь|гес	sg,abl,1sg,comp
.ылэсь|гем	sg,abl,1sg,comp
.ылэсь	sg,abl,1sg
.елэсь|гес	sg,abl,1sg,comp
.елэсь|гем	sg,abl,1sg,comp
.елэсь	sg,abl,1sg
.элы|гес	sg,dat,1sg,comp
.элы|гем	sg,dat,1sg,comp
.элы	sg,dat,1sg
.ылы|гес	sg,dat,1sg,comp
.ылы|гем	sg,dat,1sg,comp
.ылы	sg,dat,1sg
.елы|гес	sg,dat,1sg,comp
.елы|гем	sg,dat,1sg,comp
.елы	sg,dat,1sg
.этэк|гес	sg,car,1sg,comp
.этэк|гем	sg,car,1sg,comp
.этэк	sg,car,1sg
.ытэк|гес	sg,car,1sg,comp
.ытэк|гем	sg,car,1sg,comp
.ытэк	sg,car,1sg
.етэк|гес	sg,car,1sg,comp
.етэк|гем	sg,car,1sg,comp
.етэк	sg,car,1sg
.эя|гес	sg,adv,1sg,comp
.эя|гем	sg,adv,1sg,comp
.эя	sg,adv,1sg
.ыя|гес	sg,adv,1sg,comp
.ыя|гем	sg,adv,1sg,comp
.ыя	sg,adv,1sg
.ея|гес	sg,adv,1sg,comp
.ея|гем	sg,adv,1sg,comp
.ея	sg,adv,1sg
.элань|гес	sg,app,1sg,comp
.элань|гем	sg,app,1sg,comp
.элань	sg,app,1sg
.ылэнь|гес	sg,app,1sg,comp
.ылэнь|гем	sg,app,1sg,comp
.ылэнь	sg,app,1sg
.елань|гес	sg,app,1sg,comp
.елань|гем	sg,app,1sg,comp
.елань	sg,app,1sg
.эным|гес	sg,ins,1sg,comp
.эным|гем	sg,ins,1sg,comp
.эным	sg,ins,1sg
.ыным|гес	sg,ins,1sg,comp
.ыным|гем	sg,ins,1sg,comp
.ыным	sg,ins,1sg
.еным|гес	sg,ins,1sg,comp
.еным|гем	sg,ins,1sg,comp
.еным	sg,ins,1sg
.ам|гес	sg,loc,1sg,comp
.ам|гем	sg,loc,1sg,comp
.ам	sg,loc,1sg
.ам|гес	sg,ill,1sg,comp
.ам|гем	sg,ill,1sg,comp
.ам	sg,ill,1sg
.ям|гес	sg,loc,1sg,comp
.ям|гем	sg,loc,1sg,comp
.ям	sg,loc,1sg
.ям|гес	sg,ill,1sg,comp
.ям|гем	sg,ill,1sg,comp
.ям	sg,ill,1sg
.ысьтым|гес	sg,el,1sg,comp
.ысьтым|гем	sg,el,1sg,comp
.ысьтым	sg,el,1sg
.ысеным|гес	sg,egr,1sg,comp
.ысеным|гем	sg,egr,1sg,comp
.ысеным	sg,egr,1sg
.озям|гес	sg,term,1sg,comp
.озям|гем	sg,term,1sg,comp
.озям	sg,term,1sg
.этӥм|гес	sg,prol,1sg,comp
.этӥм|гем	sg,prol,1sg,comp
.этӥм	sg,prol,1sg
.ытӥм|гес	sg,prol,1sg,comp
.ытӥм|гем	sg,prol,1sg,comp
.ытӥм	sg,prol,1sg
.тӥм|гес	sg,prol,1sg,comp
.тӥм|гем	sg,prol,1sg,comp
.тӥм	sg,prol,1sg
.етӥм|гес	sg,prol,1sg,comp
.етӥм|гем	sg,prol,1sg,comp
.етӥм	sg,prol,1sg
.эд|гес	sg,nom,2sg,comp
.эд|гем	sg,nom,2sg,comp
.эд	sg,nom,2sg
.ыд|гес	sg,nom,2sg,comp
.ыд|гем	sg,nom,2sg,comp
.ыд	sg,nom,2sg
.ед|гес	sg,nom,2sg,comp
