.ед|гес	nom,2sg,comp
.ед|гем	nom,2sg,comp
.ед	nom,2sg
.йыд|гес	nom,2sg,comp
.йыд|гем	nom,2sg,comp
.йыд	nom,2sg
.едлэн|гес	gen,2sg,comp
.едлэн|гем	gen,2sg,comp
.едлэн	gen,2sg
.йылэн|гес	gen,2sg,comp
.йылэн|гем	gen,2sg,comp
.йылэн	gen,2sg
.едлэсь|гес	abl,2sg,comp
.едлэсь|гем	abl,2sg,comp
.едлэсь	abl,2sg
.йыдлэсь|гес	abl,2sg,comp
.йыдлэсь|гем	abl,2sg,comp
.йыдлэсь	abl,2sg
.едлы|гес	dat,2sg,comp
.едлы|гем	dat,2sg,comp
.едлы	dat,2sg
.йыдлы|гес	dat,2sg,comp
.йыдлы|гем	dat,2sg,comp
.йыдлы	dat,2sg
.едтэк|гес	car,2sg,comp
.едтэк|гем	car,2sg,comp
.едтэк	car,2sg
.йыдтэк|гес	car,2sg,comp
.йыдтэк|гем	car,2sg,comp
.йыдтэк	car,2sg
.едъя|гес	adv,2sg,comp
.едъя|гем	adv,2sg,comp
.едъя	adv,2sg
.йыдъя|гес	adv,2sg,comp
.йыдъя|гем	adv,2sg,comp
.йыдъя	adv,2sg
.едлань|гес	app,2sg,comp
.едлань|гем	app,2sg,comp
.едлань	app,2sg
.йыдлань|гес	app,2sg,comp
.йыдлань|гем	app,2sg,comp
.йыдлань	app,2sg
.йдэ|гес	acc,2sg,comp
.йдэ|гем	acc,2sg,comp
.йдэ	acc,2sg
.йтэ|гес	acc,2sg,comp
.йтэ|гем	acc,2sg,comp
.йтэ	acc,2sg
.еныд|гес	ins,2sg,comp
.еныд|гем	ins,2sg,comp
.еныд	ins,2sg
.йыныд|гес	ins,2sg,comp
.йыныд|гем	ins,2sg,comp
.йыныд	ins,2sg
.яд|гес	loc,2sg,comp
.яд|гем	loc,2sg,comp
.яд	loc,2sg
.яд|гес	ill,2sg,comp
.яд|гем	ill,2sg,comp
.яд	ill,2sg
.йысьтыд|гес	el,2sg,comp
.йысьтыд|гем	el,2sg,comp
.йысьтыд	el,2sg
.йысеныд|гес	egr,2sg,comp
.йысеныд|гем	egr,2sg,comp
.йысеныд	egr,2sg
.ёзяд|гес	term,2sg,comp
.ёзяд|гем	term,2sg,comp
.ёзяд	term,2sg
.йёзяд|гес	term,2sg,comp
.йёзяд|гем	term,2sg,comp
.йёзяд	term,2sg
.етӥд|гес	prol,2sg,comp
.етӥд|гем	prol,2sg,comp
.етӥд	prol,2sg
.йытӥд|гес	prol,2sg,comp
.йытӥд|гем	prol,2sg,comp
.йытӥд	prol,2sg
.йтӥд|гес	prol,2sg,comp
.йтӥд|гем	prol,2sg,comp
.йтӥд	prol,2sg
