.ез|гес	nom,3sg,comp
.ез|гем	nom,3sg,comp
.ез	nom,3sg
.ьыз|гес	nom,3sg,comp
.ьыз|гем	nom,3sg,comp
.ьыз	nom,3sg
.езлэн|гес	gen,3sg,comp
.езлэн|гем	gen,3sg,comp
.езлэн	gen,3sg
.ьызлэн|гес	gen,3sg,comp
.ьызлэн|гем	gen,3sg,comp
.ьызлэн	gen,3sg
.езлэсь|гес	abl,3sg,comp
.езлэсь|гем	abl,3sg,comp
.езлэсь	abl,3sg
.ьызлэсь|гес	abl,3sg,comp
.ьызлэсь|гем	abl,3sg,comp
.ьызлэсь	abl,3sg
.езлы|гес	dat,3sg,comp
.езлы|гем	dat,3sg,comp
.езлы	dat,3sg
.ьызлы|гес	dat,3sg,comp
.ьызлы|гем	dat,3sg,comp
.ьызлы	dat,3sg
.езтэк|гес	car,3sg,comp
.езтэк|гем	car,3sg,comp
.езтэк	car,3sg
.ьызтэк|гес	car,3sg,comp
.ьызтэк|гем	car,3sg,comp
.ьызтэк	car,3sg
.езъя|гес	adv,3sg,comp
.езъя|гем	adv,3sg,comp
.езъя	adv,3sg
.ьызъя|гес	adv,3sg,comp
.ьызъя|гем	adv,3sg,comp
.ьызъя	adv,3sg
.езлань|гес	app,3sg,comp
.езлань|гем	app,3sg,comp
.езлань	app,3sg
.ьызлань|гес	app,3sg,comp
.ьызлань|гем	app,3sg,comp
.ьызлань	app,3sg
.ьзэ|гес	acc,3sg,comp
.ьзэ|гем	acc,3sg,comp
.ьзэ	acc,3sg
.ьсэ|гес	acc,3sg,comp
.ьсэ|гем	acc,3sg,comp
.ьсэ	acc,3sg
.еныз|гес	ins,3sg,comp
.еныз|гем	ins,3sg,comp
.еныз	ins,3sg
.ьыныз|гес	ins,3sg,comp
.ьыныз|гем	ins,3sg,comp
.ьыныз	ins,3sg
.яз|гес	loc,3sg,comp
.яз|гем	loc,3sg,comp
.яз	loc,3sg
.яз|гес	ill,3sg,comp
.яз|гем	ill,3sg,comp
.яз	ill,3sg
.ьысьтыз|гес	el,3sg,comp
.ьысьтыз|гем	el,3sg,comp
.ьысьтыз	el,3sg
.ьысеныз|гес	egr,3sg,comp
.ьысеныз|гем	egr,3sg,comp
.ьысеныз	egr,3sg
.ёзяз|гес	term,3sg,comp
.ёзяз|гем	term,3sg,comp
.ёзяз	term,3sg
.етӥз|гес	prol,3sg,comp
.етӥз|гем	prol,3sg,comp
.етӥз	prol,3sg
.ьытӥз|гес	prol,3sg,comp
.ьытӥз|гем	prol,3sg,comp
.ьытӥз	prol,3sg
.ьтӥз|гес	prol,3sg,comp
.ьтӥз|гем	prol,3sg,comp
.ьтӥз	prol,3sg
